Croc,DNA,Binary DNA,A1,A2,A3,A4,A5,A6,A7,A8,A9,Attr List
1,2.01987000791145E+018,1.110000001E+060,0,28,8,5,18,10,7,0,28,0 | 28 | 8 | 5 | 18 | 10 | 7 | 0 | 28
2,1.66597157506723E+020,1.00100001E+067,9,8,0,0,21,50,7,0,11,9 | 8 | 0 | 0 | 21 | 50 | 7 | 0 | 11
3,4.34044318701912E+017,1.100000011E+058,0,6,6,9,2,25,1,0,17,0 | 6 | 6 | 9 | 2 | 25 | 1 | 0 | 17
4,2.16175871540835E+018,1.111E+060,0,30,0,28,25,34,5,0,23,0 | 30 | 0 | 28 | 25 | 34 | 5 | 0 | 23
5,1.23204798397435E+018,1.000100011001E+060,0,17,25,29,29,31,7,0,18,0 | 17 | 25 | 29 | 29 | 31 | 7 | 0 | 18
6,1130491697102853,1.0000000100001E+050,0,0,4,4,45,28,7,0,5,0 | 0 | 4 | 4 | 45 | 28 | 7 | 0 | 5
7,2.77205565501614E+020,1.11100000111E+067,15,7,0,1,32,45,2,2,19,15 | 7 | 0 | 1 | 32 | 45 | 2 | 2 | 19
8,4503629843464196,1E+052,0,0,16,0,7,9,5,0,4,0 | 0 | 16 | 0 | 7 | 9 | 5 | 0 | 4
9,4.3235112686479E+017,1.1E+058,0,6,0,5,15,39,4,0,1,0 | 6 | 0 | 5 | 15 | 39 | 4 | 0 | 1
10,5.04403248980754E+017,1.11E+058,0,7,0,0,21,31,13,0,21,0 | 7 | 0 | 0 | 21 | 31 | 13 | 0 | 21
11,3121570084421660,1.01100010111E+051,0,0,11,23,13,44,6,0,28,0 | 0 | 11 | 23 | 13 | 44 | 6 | 0 | 28
12,2.08967466462373E+018,1.1101E+060,0,29,0,4,9,49,8,0,33,0 | 29 | 0 | 4 | 9 | 49 | 8 | 0 | 33
13,2.16431060478866E+018,1.111000001001E+060,0,30,9,45,7,46,10,0,8,0 | 30 | 9 | 45 | 7 | 46 | 10 | 0 | 8
14,2.95718933397275E+018,1.010010000101E+061,0,41,10,12,8,9,5,0,2,0 | 41 | 10 | 12 | 8 | 9 | 5 | 0 | 2
15,5.59166953663001E+019,1.100001E+065,3,8,0,2,45,34,12,0,31,3 | 8 | 0 | 2 | 45 | 34 | 12 | 0 | 31
16,9094103059,1.00001111000001E+033,0,0,0,0,2,30,13,0,19,0 | 0 | 0 | 0 | 2 | 30 | 13 | 0 | 19
17,2.089674762955E+018,1.1101E+060,0,29,0,4,32,22,8,0,5,0 | 29 | 0 | 4 | 32 | 22 | 8 | 0 | 5
18,7.48801227634115E+016,1.00001010000001E+056,0,1,10,7,19,46,13,0,10,0 | 1 | 10 | 7 | 19 | 46 | 13 | 0 | 10
19,2.95975900867861E+018,1.0100100010011E+061,0,41,19,45,35,13,13,0,23,0 | 41 | 19 | 45 | 35 | 13 | 13 | 0 | 23
20,315663503917091,1.0001111100011E+048,0,0,1,31,24,35,5,0,35,0 | 0 | 1 | 31 | 24 | 35 | 5 | 0 | 35
21,1.51912712450893E+018,1.010100010101E+060,0,21,21,6,18,49,4,0,12,0 | 21 | 21 | 6 | 18 | 49 | 4 | 0 | 12
22,1.44151528029356E+017,1.000000000001E+057,0,2,0,33,13,14,5,0,34,0 | 2 | 0 | 33 | 13 | 14 | 5 | 0 | 34
23,9925669486599,1.00100000111E+043,0,0,0,9,7,0,1,0,7,0 | 0 | 0 | 9 | 7 | 0 | 1 | 0 | 7
24,2.08968782403437E+018,1.1101E+060,0,29,0,16,1,27,7,0,20,0 | 29 | 0 | 16 | 1 | 27 | 7 | 0 | 20
25,5917628506308634,1.01010000011E+052,0,0,21,6,13,65,8,0,26,0 | 0 | 21 | 6 | 13 | 65 | 8 | 0 | 26
26,2.16428091728639E+018,1.111000001001E+060,0,30,9,18,7,5,3,0,1,0 | 30 | 9 | 18 | 7 | 5 | 3 | 0 | 1
27,1162197213184005,1.0000100001E+050,0,0,4,33,3,32,13,0,5,0 | 0 | 4 | 33 | 3 | 32 | 13 | 0 | 5
28,3992361667854349,1.11000101111E+051,0,0,14,47,8,35,7,0,13,0 | 0 | 14 | 47 | 8 | 35 | 7 | 0 | 13
29,5119433865691152,1.00100011E+052,0,0,18,48,25,21,4,0,16,0 | 0 | 18 | 48 | 25 | 21 | 4 | 0 | 16
30,1.58529896769081E+018,1.011E+060,0,22,0,29,3,8,1,0,49,0 | 22 | 0 | 29 | 3 | 8 | 1 | 0 | 49
31,2.95806787886101E+018,1.0100100001101E+061,0,41,13,43,16,53,1,0,52,0 | 41 | 13 | 43 | 16 | 53 | 1 | 0 | 52
32,1.45011316343177E+017,1.00000001100101E+057,0,2,3,47,6,31,12,0,7,0 | 2 | 3 | 47 | 6 | 31 | 12 | 0 | 7
33,2.77213466540045E+020,1.11100000111E+067,15,7,28,19,20,10,1,0,34,15 | 7 | 28 | 19 | 20 | 10 | 1 | 0 | 34
34,1.80143985992407E+018,1.1001E+060,0,25,0,0,2,23,1,0,2,0 | 25 | 0 | 0 | 2 | 23 | 1 | 0 | 2
35,2.73819523540582E+018,1.0011E+061,0,38,0,6,15,28,8,0,16,0 | 38 | 0 | 6 | 15 | 28 | 8 | 0 | 16
36,3.09852606136707E+018,1.01011E+061,0,43,0,45,9,63,19,0,12,0 | 43 | 0 | 45 | 9 | 63 | 19 | 0 | 12
37,3.60288095415239E+017,1.01E+058,0,5,0,0,29,40,7,0,3,0 | 5 | 0 | 0 | 29 | 40 | 7 | 0 | 3
38,1.44132875590369E+017,1.0000000000001E+057,0,2,0,16,22,50,5,0,6,0 | 2 | 0 | 16 | 22 | 50 | 5 | 0 | 6
39,1407483281997831,1.01000000000001E+050,0,0,5,0,25,61,13,0,7,0 | 0 | 5 | 0 | 25 | 61 | 13 | 0 | 7
40,4799395066019857,1.000100001101E+052,0,0,17,13,6,62,12,0,17,0 | 0 | 17 | 13 | 6 | 62 | 12 | 0 | 17
41,2.44999011802428E+018,1.0001E+061,0,34,0,29,8,32,14,0,3,0 | 34 | 0 | 29 | 8 | 32 | 14 | 0 | 3
42,7599881346678812,1.1011E+052,0,0,27,0,13,68,1,0,28,0 | 0 | 27 | 0 | 13 | 68 | 1 | 0 | 28
43,1.29704554462714E+018,1.001E+060,0,18,0,8,13,1,1,0,16,0 | 18 | 0 | 8 | 13 | 1 | 1 | 0 | 16
44,2.44996045266872E+018,1.0001E+061,0,34,0,2,13,31,19,0,4,0 | 34 | 0 | 2 | 13 | 31 | 19 | 0 | 4
45,1970329384452124,1.11E+050,0,0,7,0,1,15,13,0,28,0 | 0 | 7 | 0 | 1 | 15 | 13 | 0 | 28
46,14324203323426,1.10100000111E+043,0,0,0,13,7,29,13,0,34,0 | 0 | 0 | 13 | 7 | 29 | 13 | 0 | 34
47,4.32364351169954E+017,1.10000000000001E+058,0,6,0,17,22,45,7,0,25,0 | 6 | 0 | 17 | 22 | 45 | 7 | 0 | 25
48,14320226533377,1.10100000110001E+043,0,0,0,13,6,48,4,0,1,0 | 0 | 0 | 13 | 6 | 48 | 4 | 0 | 1
49,1.08086396692405E+018,1.111E+059,0,15,0,0,13,31,7,0,49,0 | 15 | 0 | 0 | 13 | 31 | 7 | 0 | 49
50,1.58529238389201E+018,1.011E+060,0,22,0,23,6,31,4,0,7,0 | 22 | 0 | 23 | 6 | 31 | 4 | 0 | 7
51,4.32373164140593E+017,1.10000000000001E+058,0,6,0,25,26,27,3,0,9,0 | 6 | 0 | 25 | 26 | 27 | 3 | 0 | 9
52,1.66597179513599E+020,1.00100001E+067,9,8,0,20,25,18,7,0,51,9 | 8 | 0 | 20 | 25 | 18 | 7 | 0 | 51
53,27630263271430,1.100100100001E+044,0,0,0,25,33,44,7,0,6,0 | 0 | 0 | 25 | 33 | 44 | 7 | 0 | 6
54,2.59410095976042E+018,1.001E+061,0,36,0,25,20,42,5,0,3,0 | 36 | 0 | 25 | 20 | 42 | 5 | 0 | 3
55,5610049830913,1.01000110100011E+042,0,0,0,5,26,49,7,0,1,0 | 0 | 0 | 5 | 26 | 49 | 7 | 0 | 1
56,3940714400776195,1.11E+051,0,0,14,0,15,18,5,0,3,0 | 0 | 14 | 0 | 15 | 18 | 5 | 0 | 3
57,2.73818860817036E+018,1.0011E+061,0,38,0,0,8,22,4,0,4,0 | 38 | 0 | 0 | 8 | 22 | 4 | 0 | 4
58,7.74658542674749E+019,1.0000110011E+066,4,51,14,0,6,75,5,8,13,4 | 51 | 14 | 0 | 6 | 75 | 5 | 8 | 13
59,1.10896644947561E+020,1.1000000011E+066,6,3,0,7,6,50,5,0,15,6 | 3 | 0 | 7 | 6 | 50 | 5 | 0 | 15
60,8.64738463424119E+017,1.10000000000001E+059,0,12,0,43,13,8,3,2,8,0 | 12 | 0 | 43 | 13 | 8 | 3 | 2 | 8
61,2.66615860033867E+018,1.00101E+061,0,37,0,25,31,0,10,0,1,0 | 37 | 0 | 25 | 31 | 0 | 10 | 0 | 1
62,1.48632042124149E+017,1.00001000000001E+057,0,2,16,12,14,9,13,0,3,0 | 2 | 16 | 12 | 14 | 9 | 13 | 0 | 3
63,1.80144001016424E+018,1.1001E+060,0,25,0,0,37,18,4,0,3,0 | 25 | 0 | 0 | 37 | 18 | 4 | 0 | 3
64,4787398920437782,1.00010000001E+052,0,0,17,2,29,44,13,0,22,0 | 0 | 17 | 2 | 29 | 44 | 13 | 0 | 22
